,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
98,448619,Janet Winslow,1.0,1940.0,4,3,1,2,3,4,2
99,438700,Jed Sirrah,1.0,1940.0,4,1,1,1,9,3,1
100,450057,Joan Winters,1.0,1940.0,4,3,1,2,8,4,2
101,449393,Jose Abejaron,1.0,1940.0,4,3,1,2,11,3,1
102,439255,Kalph Belgri,1.0,1940.0,1,1,1,1,3,3,1
103,448853,Karl Barko,1.0,1940.0,1,1,1,2,5,1,1
104,445704,King Bolo,1.0,1940.0,4,3,1,2,6,7,1
105,448384,Kuu,1.0,1940.0,4,1,1,2,8,2,1
106,449021,Lemo Douglas,1.0,1940.0,4,1,1,1,11,6,1
107,445774,Lester Deeks,1.0,1940.0,4,1,1,1,6,3,1
108,441244,Lester Drake,1.0,1940.0,4,1,1,1,4,3,1
109,439715,Lily Saunders,1.0,1940.0,1,3,1,2,5,4,2
110,443014,Limpy Savoy,1.0,1940.0,4,1,1,1,10,3,1
111,444073,Llhupa Sanders,1.0,1940.0,3,2,1,1,1,1,2
112,441709,London Jack,1.0,1940.0,4,1,1,2,11,2,1
113,448386,Louise Carson,1.0,1940.0,4,3,1,2,8,3,2
114,441455,Mad Doctor,1.0,1940.0,3,1,1,1,12,7,1
115,438838,Maizie,1.0,1940.0,1,3,1,2,6,1,2
116,440964,Mara Rice,1.0,1940.0,4,3,1,2,7,3,2
117,752993,Markham Erickson,1.0,1940.0,4,3,1,2,10,7,1
118,449725,Martha Davis,1.0,1940.0,4,3,1,2,11,1,2
119,449764,Mary Carmody,1.0,1940.0,4,3,1,2,11,1,2
120,335262,Mary Edwards,1.0,1940.0,2,3,1,2,5,4,2
121,437249,Mister Carson,1.0,1940.0,4,3,1,1,9,7,1
122,437879,Mister Ritton,1.0,1940.0,4,1,1,2,9,3,1
123,448865,Mugno,1.0,1940.0,2,1,1,2,5,2,1
124,441625,Nara Gale,1.0,1940.0,4,3,1,2,12,1,2
125,444978,Nick Bruno,1.0,1940.0,4,1,1,2,9,3,1
126,449025,Olalla,1.0,1940.0,4,3,1,2,11,3,2
127,448470,Otto Murdo,1.0,1940.0,4,1,1,2,3,6,1
128,448375,Pere Kauraka,1.0,1940.0,4,3,1,2,8,2,1
129,445031,Perrone,1.0,1940.0,4,1,1,2,9,3,1
130,448671,Peter Vee,1.0,1940.0,4,1,1,2,5,6,1
131,448630,Phillip Blackwood,1.0,1940.0,4,1,1,2,3,3,1
132,445706,Princess Tonka,1.0,1940.0,4,3,1,2,6,1,2
133,448382,Rangoo,1.0,1940.0,4,3,1,2,8,2,1
134,449723,Ratoga,1.0,1940.0,2,1,1,1,11,3,1
135,446004,Red Corker,1.0,1940.0,4,1,1,1,5,8,1
136,440962,Red Skelton,1.0,1940.0,1,1,1,1,7,3,1
137,448482,Regean Lexico,1.0,1940.0,4,2,1,2,3,2,1
138,438847,Richard Gardner,1.0,1940.0,4,3,1,2,6,3,1
139,441648,Rita Grey,1.0,1940.0,4,3,1,2,12,3,2
140,440955,Roglo,1.0,1940.0,4,1,1,2,7,3,1
141,445684,Roudo,1.0,1940.0,4,1,1,1,6,6,1
142,437919,Sacred One,1.0,1940.0,3,1,1,1,9,3,1
143,439705,Sam Marvin,1.0,1940.0,4,1,1,2,5,3,1
144,449962,Samson (Strongman),1.0,1940.0,4,1,1,2,8,6,1
145,449396,Satokata Matsu,1.0,1940.0,3,1,1,1,11,3,1
146,446016,Sator,1.0,1940.0,2,3,1,2,5,2,3
147,442812,Sheila Mason,1.0,1940.0,4,3,1,2,10,3,2
148,441457,Shep Mason,1.0,1940.0,4,1,1,2,12,1,1
149,443004,Simon Crane,1.0,1940.0,4,3,1,2,10,3,1
150,450059,Simon Sendach,1.0,1940.0,4,1,1,1,8,6,1
151,446366,Spike Green,1.0,1940.0,1,1,1,2,7,1,1
152,444968,Spot,1.0,1940.0,2,3,1,2,9,7,1
153,442395,Stephen Morgan,1.0,1940.0,3,1,1,1,2,3,1
154,438088,Steve Hardy,1.0,1940.0,1,2,1,2,9,2,1
155,448880,Theo Chevalier,1.0,1940.0,3,1,1,2,4,7,1
156,442807,Toro (Atlantean),1.0,1940.0,4,2,1,2,10,3,1
157,754132,Turgo,1.0,1940.0,3,1,1,1,5,1,1
158,641963,Tuta,1.0,1940.0,2,3,1,2,9,2,2
159,449762,Ulan Bator,1.0,1940.0,4,1,1,1,11,6,1
160,439711,Voice (Drug Dealer),1.0,1940.0,3,1,1,2,5,3,1
161,448902,Willard Thomas,1.0,1940.0,3,1,1,2,4,7,1
162,448632,Wing Po,1.0,1940.0,1,1,1,2,3,3,1
163,449721,Zeelmo,1.0,1940.0,3,1,1,1,11,6,1
166,451556,Alec Wright,1.0,1941.0,1,1,1,1,3,3,1
167,466873,Anthony Coswell,1.0,1941.0,1,1,1,2,1,3,1
168,461624,Ape (Challenger Foe),1.0,1941.0,3,1,1,2,1,1,1
169,246276,Armand Vitrioli,1.0,1941.0,2,1,1,2,7,2,1
170,452985,Basil Drake,1.0,1941.0,1,1,1,1,7,3,1
171,339953,Benson (WWII),1.0,1941.0,1,1,1,1,5,4,1
172,452525,BlackJack (Human Torch Foe),1.0,1941.0,3,1,1,1,3,3,1
173,454051,C.J. Miller,1.0,1941.0,3,1,1,1,12,7,1
174,708695,Cecilia Johnson,1.0,1941.0,4,2,1,2,1,4,2
175,452987,Chandi,1.0,1941.0,4,1,1,1,7,3,1
176,89966,Charles Manor,1.0,1941.0,2,4,1,2,3,2,3
177,246261,Charles McArthur,1.0,1941.0,2,1,1,1,2,2,1
178,455002,Chips Brant,1.0,1941.0,4,1,1,2,8,1,1
179,466538,Colonel Rand,1.0,1941.0,3,1,1,1,1,7,1
180,90028,Commissioner Regan,1.0,1941.0,2,4,1,2,3,2,3
181,708689,Corbin,1.0,1941.0,4,2,1,2,1,1,1
182,468112,Dacio,1.0,1941.0,4,1,1,1,1,6,1
183,708702,Daglio,1.0,1941.0,4,1,1,2,1,3,1
184,458802,Daka,1.0,1941.0,4,1,1,2,2,2,1
185,454784,Dame Kackle,1.0,1941.0,3,1,1,2,11,7,2
186,708679,Danny Dougherty,1.0,1941.0,4,2,1,2,4,2,1
187,453249,Doctor Grimm,1.0,1941.0,4,1,1,1,4,6,1
189,458819,Doctor Hyde,1.0,1941.0,4,1,1,2,2,3,1
190,451449,Doctor Lorrof,1.0,1941.0,4,1,1,1,9,3,1
191,453268,Doctor Smart,1.0,1941.0,3,1,1,2,4,3,1
192,461632,Doctor Weems,1.0,1941.0,3,1,1,1,1,3,1
193,466541,Don Reinman,1.0,1941.0,3,1,1,2,1,7,1
194,452176,Dram,1.0,1941.0,4,1,1,1,5,5,1
195,90023,Dum-Dum,1.0,1941.0,2,4,1,2,3,2,3
196,451925,Eileen Conroy,1.0,1941.0,4,3,1,2,5,1,2
197,454791,Emil Frank,1.0,1941.0,4,3,1,1,11,7,1
198,18560,Enric Zagnar,1.0,1941.0,2,1,1,2,10,1,1
199,454800,Ethan Allen,1.0,1941.0,4,3,1,2,11,2,1
200,459467,Fritz Sternberg,1.0,1941.0,3,1,1,1,10,3,1
201,451655,Garvey Lang,1.0,1941.0,4,1,1,1,3,1,1
202,90991,Gholla,1.0,1941.0,2,4,1,1,3,2,1
203,453256,Goro,1.0,1941.0,3,1,1,1,4,8,1
204,451467,Gos Carlton,1.0,1941.0,3,1,1,1,6,3,1
206,90979,Gru,1.0,1941.0,2,4,1,1,3,2,1
207,452906,Hag (Human Torch Foe),1.0,1941.0,3,1,1,1,7,3,2
208,453382,Hawk Rivers,1.0,1941.0,4,1,1,2,4,6,1
209,452730,Heinie Mayers,1.0,1941.0,4,1,1,1,5,1,1
210,249638,Henry Sanders,1.0,1941.0,2,1,1,2,10,2,1
211,89818,Herr Kameleon,1.0,1941.0,2,4,1,2,3,2,3
212,459478,J.P. Evans,1.0,1941.0,3,1,1,2,10,2,1
213,453263,John Crutherss,1.0,1941.0,4,1,1,1,4,7,1
214,455004,John Scott,1.0,1941.0,4,3,1,1,8,7,1
215,460396,John Smithers,1.0,1941.0,2,1,1,1,1,7,1
216,451661,John Storm,1.0,1941.0,4,3,1,1,3,7,1
217,90997,Kag,1.0,1941.0,2,4,1,2,3,2,1
218,456965,Kai-Mak,1.0,1941.0,3,1,1,1,8,2,1
219,451477,Karl Schwab,1.0,1941.0,1,1,1,1,6,6,1
220,452702,Kelse Fenton,1.0,1941.0,3,1,1,2,5,4,1
221,454233,Khor,1.0,1941.0,3,1,1,2,11,1,1
222,459425,King (Human Torch Foe),1.0,1941.0,3,1,1,1,10,4,1
223,460558,Kirk Hendrick,1.0,1941.0,4,1,1,2,1,5,1
225,708692,Lance Johnson,1.0,1941.0,4,2,1,2,1,1,1
226,454853,Lens,1.0,1941.0,3,1,1,2,8,2,1
227,466543,Leonard Schaefer,1.0,1941.0,3,1,1,2,1,3,1
228,458808,Lonu-Ne,1.0,1941.0,4,1,1,2,2,3,1
229,455128,Lord Wotonby,1.0,1941.0,4,1,1,1,8,1,1
230,454962,Lucius Hall,1.0,1941.0,3,1,1,2,8,7,1
231,453138,Mad Gargoyle,1.0,1941.0,3,1,1,1,4,3,1
232,453283,Mad Violinist,1.0,1941.0,3,1,1,1,4,3,1
233,89963,Major Croy,1.0,1941.0,2,4,1,2,3,2,3
234,89824,Major Fields,1.0,1941.0,2,4,1,2,3,2,3
235,453101,Matzu,1.0,1941.0,4,1,1,2,4,3,1
236,451685,McCool,1.0,1941.0,4,1,1,2,3,3,1
237,455150,Menace (Hangor),1.0,1941.0,3,1,1,2,8,8,1
238,454827,Mike Zelby,1.0,1941.0,4,1,1,1,11,3,1
239,89968,Mildred Manor,1.0,1941.0,2,4,1,2,3,2,3
240,466869,Mister Falton,1.0,1941.0,3,1,1,1,1,7,1
241,459396,Mister Feritt,1.0,1941.0,3,1,1,2,10,3,1
242,454845,Mister Howe,1.0,1941.0,4,1,1,2,8,1,1
243,451934,Mister Million,1.0,1941.0,3,3,1,2,5,4,1
244,456963,Mona Lake,1.0,1941.0,2,4,1,2,8,4,2
245,451525,Mor the Mighty,1.0,1941.0,3,1,1,1,3,3,1
246,456955,N-4,1.0,1941.0,3,1,1,2,8,4,2
247,460373,Nick Pinto,1.0,1941.0,4,1,1,1,1,6,1
248,455054,Nicolai Vardoff,1.0,1941.0,3,2,1,1,8,7,1
249,89822,Number 5 (Captain America Comics),1.0,1941.0,3,4,1,2,3,2,3
250,454138,Pepo Laroc,1.0,1941.0,4,1,1,2,11,3,1
251,90955,Phadion,1.0,1941.0,4,3,1,1,3,2,1
252,459393,Pierre Dumort,1.0,1941.0,4,1,1,2,10,3,1
253,90025,Piggy Perroni,1.0,1941.0,4,1,1,2,3,1,3
255,451469,Prince Omei,1.0,1941.0,4,1,1,1,6,2,1
256,451446,Professor Donaire,1.0,1941.0,4,1,1,1,9,7,1
257,456960,Professor Dorn,1.0,1941.0,4,1,1,1,8,1,1
258,90030,Prosecutor Nelson,1.0,1941.0,2,4,1,2,3,2,3
260,455364,Rathia,1.0,1941.0,1,1,1,2,8,3,2
261,451443,Rhamu Rondi,1.0,1941.0,4,1,1,2,9,3,1
262,90944,Rhaya,1.0,1941.0,4,3,1,1,3,1,2
263,452826,Ricardo Amegos,1.0,1941.0,4,1,1,1,3,3,1
264,468114,Robert Goom,1.0,1941.0,4,1,1,2,1,3,1
265,451532,Robert Harrison,1.0,1941.0,4,3,1,2,3,4,1
266,451590,Robert Roland,1.0,1941.0,1,3,1,2,3,3,1
267,752998,Rudolf Norsen,1.0,1941.0,4,3,1,2,1,3,1
268,451584,Running Elk,1.0,1941.0,4,3,1,2,3,3,1
269,459450,Saba Hamud,1.0,1941.0,4,3,1,1,2,6,1
270,454786,Sally Kean,1.0,1941.0,4,3,1,2,11,4,2
271,458848,Scar,1.0,1941.0,3,1,1,1,2,6,1
272,452892,Scarface Rispoli,1.0,1941.0,4,1,1,2,7,1,1
273,451560,Scoops Winston,1.0,1941.0,4,3,1,2,3,7,1
274,459482,Silky Kirby,1.0,1941.0,4,1,1,1,10,3,1
275,451528,Singa,1.0,1941.0,4,1,1,1,3,3,1
276,89970,Slug (Henchman),1.0,1941.0,2,4,1,2,3,2,3
277,452888,Soothsayer,1.0,1941.0,3,1,1,2,7,7,1
278,454235,Sphinx Hechel,1.0,1941.0,2,1,1,1,11,3,1
279,458852,Strangler (Challenger Foe),1.0,1941.0,3,1,1,1,2,3,1
280,89817,Strangler,1.0,1941.0,2,4,1,2,3,2,1
281,451592,Sub-Earth Man,1.0,1941.0,3,1,1,2,3,2,1
282,238445,Super Slave,1.0,1941.0,3,3,1,2,3,2,1
283,452728,Tim Skelly,1.0,1941.0,4,1,1,2,5,3,1
284,90021,Trigger Bates,1.0,1941.0,2,1,1,2,3,2,1
285,468539,Ulbrecht Arzt,1.0,1941.0,3,1,1,1,1,1,1
287,451552,Vince Garone,1.0,1941.0,4,1,1,1,3,3,1
288,459472,Walter Carstairs,1.0,1941.0,4,1,1,2,10,1,1
289,451761,Wax Man (Dobbs),1.0,1941.0,3,1,1,2,5,3,1
290,461619,Wilhelm von Sin,1.0,1941.0,3,1,1,1,1,3,1
291,460399,Zarpo,1.0,1941.0,1,1,1,1,1,3,1
292,459480,Zombo,1.0,1941.0,3,1,1,1,10,3,1
293,477315,Admiral Nippo,1.0,1942.0,4,1,1,2,4,3,1
294,472372,Admiral Nodope,1.0,1942.0,4,1,1,1,7,3,1
295,471185,Agent X (WWII Japanese Spy),1.0,1942.0,3,1,1,2,3,3,1
296,478822,Ah Knee,1.0,1942.0,1,1,1,1,11,3,1
297,483403,Albri Leiricgrie,1.0,1942.0,3,1,1,2,1,2,1
298,469039,Anton Devere,1.0,1942.0,3,1,1,1,3,3,1
299,483799,Anton Harvey,1.0,1942.0,3,1,1,1,1,7,1
300,484648,B.R. Howard,1.0,1942.0,3,1,1,1,1,3,1
301,468722,Baby Dean,1.0,1942.0,1,3,1,2,6,3,2
302,483408,Balthar,1.0,1942.0,3,1,1,1,1,7,1
303,484165,Baron and Baroness Kidersky,1.0,1942.0,1,1,1,2,1,3,3
304,477561,Baron Girbel,1.0,1942.0,3,1,1,2,4,4,1
305,472497,Baron Uhh,1.0,1942.0,3,1,1,2,7,1,1
306,480135,Beast of Cactus Canyon,1.0,1942.0,3,1,1,1,11,1,1
307,481457,Big Eyes,1.0,1942.0,3,1,1,2,8,3,1
308,481339,Big Sutton,1.0,1942.0,4,1,1,2,11,1,1
309,468345,Black Carlo,1.0,1942.0,3,1,1,2,9,3,1
310,469314,Booie Dawdly,1.0,1942.0,3,1,1,2,3,7,1
311,483805,Brander,1.0,1942.0,3,1,1,2,1,6,1
312,477528,Budd Powers,1.0,1942.0,4,3,1,2,4,3,1
313,469304,Buka,1.0,1942.0,4,1,1,1,3,3,1
314,476711,Bull in the China Shop,1.0,1942.0,3,1,1,2,4,2,3
315,481346,Bull Murdock,1.0,1942.0,4,1,1,2,11,6,1
316,335422,Butch (Tough Kid Squad),1.0,1942.0,3,3,1,2,3,1,1
317,477533,Butch Brogan,1.0,1942.0,4,3,1,2,4,3,1
318,484653,Caleb Crane,1.0,1942.0,4,1,1,1,1,3,1
319,476698,Captain Cookie,1.0,1942.0,3,3,1,2,4,2,1
320,483437,Captain Cutter,1.0,1942.0,3,1,1,2,1,3,1
321,477320,Captain Nitsu,1.0,1942.0,4,1,1,2,4,3,1
322,480237,Captain Nokuru,1.0,1942.0,4,1,1,1,11,3,1
323,483803,Captain von Nuisance,1.0,1942.0,4,1,1,2,1,7,1
324,474719,Captain von Spitz,1.0,1942.0,4,1,1,2,4,4,1
325,482818,Charles Chewatt,1.0,1942.0,4,1,1,2,10,6,1
326,466573,Charley Boswell,1.0,1942.0,4,1,1,2,9,6,1
327,468474,Clancy Mullaney,1.0,1942.0,4,3,1,2,9,1,1
328,483434,Claude Nite,1.0,1942.0,3,1,1,2,1,3,1
329,478856,Clement Mott,1.0,1942.0,4,1,1,1,11,3,1
330,484098,Colonel Schutter,1.0,1942.0,4,1,1,1,1,6,1
331,470672,Colonel Yama,1.0,1942.0,4,1,1,1,3,3,1
332,482708,Colonel Zinzer,1.0,1942.0,4,1,1,1,2,1,1
333,483348,Commander Kornstalk,1.0,1942.0,4,1,1,1,10,3,1
334,482379,Count Vicaro,1.0,1942.0,3,1,1,1,8,7,1
335,466569,Countess Mara,1.0,1942.0,4,1,1,2,9,3,2
336,468472,Cupid Cueball,1.0,1942.0,4,3,1,2,9,6,1
337,481335,Deena Drayson,1.0,1942.0,4,3,1,2,11,4,2
338,336331,Derrick Dawes,1.0,1942.0,4,3,1,2,3,1,1
339,477324,Doctor Foster (1940s),1.0,1942.0,4,1,1,1,4,1,1
340,482828,Doctor Jorlstead,1.0,1942.0,3,1,1,1,10,7,1
341,469439,Doctor Klutch,1.0,1942.0,4,1,1,2,3,6,1
342,476714,Doctor Mefis,1.0,1942.0,4,1,1,2,4,1,1
343,471060,Doctor Strasser,1.0,1942.0,4,1,1,1,5,6,1
344,484650,Doctor Suki,1.0,1942.0,4,1,1,2,1,6,1
345,474722,Doctor Togu,1.0,1942.0,4,1,1,1,4,3,1
346,19643,Don Caldwell,1.0,1942.0,3,3,1,2,4,2,1
347,469451,Don Marshall,1.0,1942.0,3,1,1,1,3,4,1
348,336335,Eagle (Tough Kid Squad),1.0,1942.0,4,3,1,2,3,8,1
349,474505,Ed Delaney,1.0,1942.0,4,1,1,2,7,3,1
350,466653,Eddie Lorey,1.0,1942.0,3,1,1,2,9,3,1
351,478346,Egg-Head,1.0,1942.0,2,1,1,2,4,3,1
352,466726,Eric Karlin,1.0,1942.0,4,1,1,1,9,1,1
353,466647,Erich Von Wolff,1.0,1942.0,4,1,1,2,9,3,1
354,482822,Fakir,1.0,1942.0,3,1,1,1,10,7,1
355,468725,Falkon,1.0,1942.0,3,1,1,1,6,3,1
356,470034,Felix Sak,1.0,1942.0,4,1,1,1,3,1,1
357,482376,Felix von Shlecht,1.0,1942.0,4,1,1,2,8,7,1
358,476707,Fido (Nowhere),1.0,1942.0,3,3,1,2,4,2,3
359,477551,Fish Face Friday,1.0,1942.0,4,3,1,2,4,3,1
360,476314,Frank Portl,1.0,1942.0,4,1,1,2,4,1,1
361,482521,Freeman Mosher,1.0,1942.0,3,1,1,2,2,3,1
362,474748,Fritz Krone,1.0,1942.0,4,1,1,2,4,3,1
363,19668,Gary Gaunt,1.0,1942.0,2,3,1,2,7,2,1
364,468738,General Henchel,1.0,1942.0,4,1,1,1,6,3,1
365,468602,George Brinner,1.0,1942.0,4,1,1,2,6,3,1
366,708709,Gi-Gi Devin,1.0,1942.0,3,3,1,2,3,4,2
367,481573,Gojo,1.0,1942.0,4,1,1,1,8,7,1
368,472421,Gondor,1.0,1942.0,3,1,1,2,7,1,1
369,469070,Gonji,1.0,1942.0,3,1,1,1,3,3,1
370,466651,Gore,1.0,1942.0,3,1,1,1,9,3,1
371,482371,Great Astro,1.0,1942.0,3,1,1,2,8,3,1
372,468729,Guardian of the Spirit World,1.0,1942.0,3,2,1,2,6,3,1
373,473828,Gustave Leech,1.0,1942.0,4,1,1,1,7,6,1
374,468802,Guy Stanford,1.0,1942.0,4,1,1,1,3,1,1
375,470670,Hans Grentoff,1.0,1942.0,3,1,1,2,3,4,1
376,478741,Hans Knutte,1.0,1942.0,3,1,1,2,11,1,1
377,470036,Heinrich Bungler,1.0,1942.0,4,1,1,2,3,3,1
378,481318,Herr Gruber,1.0,1942.0,4,1,1,1,11,7,1
379,470233,Herr Horner,1.0,1942.0,4,1,1,2,5,4,1
380,482017,Herr Mongrel,1.0,1942.0,3,1,1,1,8,1,1
381,471274,Hugh Bradley,1.0,1942.0,3,1,1,2,7,3,1
382,471154,Hutsu,1.0,1942.0,3,1,1,2,3,6,1
383,468727,Igor Korbeau,1.0,1942.0,4,1,1,1,6,6,1
384,474737,Inga von Leche,1.0,1942.0,4,1,1,2,4,4,2
385,468718,Izan (Human Torch Foe),1.0,1942.0,3,1,1,2,6,3,1
386,482686,J-97,1.0,1942.0,3,1,1,2,2,3,1
387,468620,Jacques Laval,1.0,1942.0,3,1,1,2,6,3,1
388,468055,Jasper Whifflegrass,1.0,1942.0,4,1,1,2,9,3,1
389,472544,Jean Carson,1.0,1942.0,4,3,1,2,7,4,2
390,472378,Jelly Men,1.0,1942.0,2,1,1,1,7,2,3
391,473318,Jimmy Crain,1.0,1942.0,4,1,1,1,7,7,1
392,484096,Joe Grupper,1.0,1942.0,4,1,1,1,1,3,1
393,483350,Joe Marone,1.0,1942.0,4,1,1,2,10,6,1
394,468053,John Borden,1.0,1942.0,3,1,1,2,9,3,1
395,483401,John Lissom,1.0,1942.0,3,1,1,2,1,3,1
396,481327,John Trent,1.0,1942.0,4,1,1,2,11,7,1
